day,date,btcadp_usd,confidence,era,data_source,status,spec_version
358,2009-12-26,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
359,2009-12-27,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
360,2009-12-28,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
361,2009-12-29,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
362,2009-12-30,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
363,2009-12-31,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
364,2010-01-01,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
365,2010-01-02,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
366,2010-01-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
367,2010-01-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
368,2010-01-05,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
369,2010-01-06,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
370,2010-01-07,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
371,2010-01-08,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
372,2010-01-09,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
373,2010-01-10,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
374,2010-01-11,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
375,2010-01-12,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
376,2010-01-13,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
377,2010-01-14,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
378,2010-01-15,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
379,2010-01-16,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
380,2010-01-17,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
381,2010-01-18,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
382,2010-01-19,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
383,2010-01-20,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
384,2010-01-21,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
385,2010-01-22,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
386,2010-01-23,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
387,2010-01-24,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
388,2010-01-25,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
389,2010-01-26,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
390,2010-01-27,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
391,2010-01-28,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
392,2010-01-29,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
393,2010-01-30,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
394,2010-01-31,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
395,2010-02-01,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
396,2010-02-02,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
397,2010-02-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
398,2010-02-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
399,2010-02-05,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
400,2010-02-06,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
401,2010-02-07,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
402,2010-02-08,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
403,2010-02-09,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
404,2010-02-10,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
405,2010-02-11,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
406,2010-02-12,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
407,2010-02-13,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
408,2010-02-14,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
409,2010-02-15,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
410,2010-02-16,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
411,2010-02-17,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
412,2010-02-18,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
413,2010-02-19,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
414,2010-02-20,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
415,2010-02-21,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
416,2010-02-22,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
417,2010-02-23,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
418,2010-02-24,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
419,2010-02-25,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
420,2010-02-26,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
421,2010-02-27,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
422,2010-02-28,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
423,2010-03-01,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
424,2010-03-02,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
425,2010-03-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
426,2010-03-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
427,2010-03-05,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
428,2010-03-06,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
429,2010-03-07,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
430,2010-03-08,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
431,2010-03-09,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
432,2010-03-10,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
433,2010-03-11,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
434,2010-03-12,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
435,2010-03-13,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
436,2010-03-14,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
437,2010-03-15,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
438,2010-03-16,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
439,2010-03-17,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
440,2010-03-18,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
441,2010-03-19,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
442,2010-03-20,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
443,2010-03-21,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
444,2010-03-22,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
445,2010-03-23,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
446,2010-03-24,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
447,2010-03-25,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
448,2010-03-26,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
449,2010-03-27,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
450,2010-03-28,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
451,2010-03-29,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
452,2010-03-30,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
453,2010-03-31,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
454,2010-04-01,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
455,2010-04-02,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
456,2010-04-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
457,2010-04-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
458,2010-04-05,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
459,2010-04-06,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
460,2010-04-07,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
461,2010-04-08,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
462,2010-04-09,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
463,2010-04-10,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
464,2010-04-11,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
465,2010-04-12,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
466,2010-04-13,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
467,2010-04-14,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
468,2010-04-15,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
469,2010-04-16,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
470,2010-04-17,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
471,2010-04-18,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
472,2010-04-19,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
473,2010-04-20,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
474,2010-04-21,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
475,2010-04-22,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
476,2010-04-23,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
477,2010-04-24,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
478,2010-04-25,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
479,2010-04-26,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
480,2010-04-27,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
481,2010-04-28,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
482,2010-04-29,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
483,2010-04-30,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
484,2010-05-01,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
485,2010-05-02,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
486,2010-05-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
487,2010-05-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
488,2010-05-05,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
489,2010-05-06,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
490,2010-05-07,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
491,2010-05-08,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
492,2010-05-09,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
493,2010-05-10,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
494,2010-05-11,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
495,2010-05-12,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
496,2010-05-13,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
497,2010-05-14,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
498,2010-05-15,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
499,2010-05-16,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
500,2010-05-17,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
501,2010-05-18,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
502,2010-05-19,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
503,2010-05-20,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
504,2010-05-21,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
505,2010-05-22,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
506,2010-05-23,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
507,2010-05-24,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
508,2010-05-25,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
509,2010-05-26,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
510,2010-05-27,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
511,2010-05-28,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
512,2010-05-29,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
513,2010-05-30,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
514,2010-05-31,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
515,2010-06-01,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
516,2010-06-02,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
517,2010-06-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
518,2010-06-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
